loss,delay,fast_recovery,md5_hash,ttc
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.048334360122680664
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05113863945007324
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04454684257507324
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05321240425109863
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04700303077697754
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.06232786178588867
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.045590877532958984
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05509781837463379
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04923295974731445
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.047036170959472656
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.06312084197998047
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.046311378479003906
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04556155204772949
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05467867851257324
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.0627288818359375
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04220438003540039
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04471874237060547
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.0420079231262207
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.06757330894470215
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04276227951049805
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.06309294700622559
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.046187639236450195
4.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.046558380126953125
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.06685829162597656
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0410313606262207
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0455167293548584
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04272794723510742
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.051267147064208984
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04487466812133789
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05478477478027344
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04570627212524414
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04324483871459961
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.046845197677612305
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.043089866638183594
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04299497604370117
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.044211387634277344
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04961419105529785
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05841469764709473
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.044136762619018555
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04121565818786621
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04669952392578125
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.044931888580322266
4.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04395127296447754
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.044591426849365234
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.041039466857910156
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04572796821594238
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04617810249328613
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05903792381286621
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04341316223144531
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04187297821044922
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04561471939086914
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04266929626464844
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04502415657043457
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04175066947937012
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04329419136047363
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04610919952392578
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04285287857055664
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04657936096191406
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.042458295822143555
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.0425410270690918
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04273819923400879
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.047049760818481445
5.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.06654047966003418
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.045636892318725586
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05193328857421875
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0414738655090332
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05525827407836914
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05450034141540527
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.050256967544555664
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04733991622924805
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04822683334350586
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04600787162780762
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.041464805603027344
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04692244529724121
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04456496238708496
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04768538475036621
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04483485221862793
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05081629753112793
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.052544355392456055
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05449318885803223
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.042938947677612305
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04209113121032715
5.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04275918006896973
