loss,delay,fast_recovery,md5_hash,ttc
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.04091238975524902
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.051993608474731445
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.04057812690734863
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.04326581954956055
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.04258155822753906
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.045060157775878906
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.051012277603149414
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.04404091835021973
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.043088674545288086
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.05500674247741699
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.04275345802307129
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.04056525230407715
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.04420781135559082
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.04401373863220215
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.04175901412963867
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.044341087341308594
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.041143178939819336
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.06244611740112305
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.04882931709289551
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.04950523376464844
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.06727266311645508
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.04366278648376465
1,180,False,d41d8cd98f00b204e9800998ecf8427e,0.04880547523498535
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.04968547821044922
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.048948049545288086
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.042170047760009766
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.05302286148071289
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.04091906547546387
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.0452876091003418
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.045859336853027344
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.04790973663330078
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.04772782325744629
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.04309964179992676
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.043982744216918945
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.06277990341186523
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.044114112854003906
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.04511237144470215
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.06170511245727539
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.041420698165893555
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.04426455497741699
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.047185659408569336
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.043498992919921875
1,200,True,d41d8cd98f00b204e9800998ecf8427e,0.044327735900878906
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.043085575103759766
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.04245114326477051
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.04843854904174805
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.04416036605834961
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.04380393028259277
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.05230522155761719
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.04243135452270508
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.04960513114929199
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.04447484016418457
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.04773354530334473
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.05708765983581543
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.042914390563964844
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.04139232635498047
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.05738973617553711
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.053713083267211914
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.042592763900756836
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.05865478515625
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.04269909858703613
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.04175448417663574
1,200,False,d41d8cd98f00b204e9800998ecf8427e,0.04169654846191406
